1,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012"
1,"t","[For meaning of abbreviations and symbols, see introductory text.]"
1,"h","","","","","","","",""
1,"h","","","","","H01","H01","",""
65,"d","  Nematodes","farms",4,1,11,7,18,9
65,"d","","acres",1460,"(D)",11462,7060,42112,3531
65,"d","  Diseases in crops and orchards","farms",10,8,140,134,137,214
65,"d","","acres",5890,4143,204619,170393,197709,297188
65,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
65,"d","   or defoliate","farms",4,1,119,9,112,40
65,"d","","acres on which used",940,"(D)",92744,8160,111151,33400
65,"d","SELECTED CROPS","",,,,,,
65,"d","","",,,,,,
65,"d","Corn, all","farms",13,20,27,34,56,52
65,"d","","acres",3097,2765,4348,4340,8884,6258
65,"d","Soybeans, for beans","farms",-,-,19,3,29,23
65,"d","","acres",-,-,2176,372,"(D)","(D)"
65,"d","Small grains (wheat, oats, barley, rye)","farms",90,161,774,1020,926,1197
65,"d","","acres",112690,174672,1147170,1245692,1268780,1647537
65,"d","Cotton, all","farms",-,-,-,-,-,-
65,"d","","acres",-,-,-,-,-,-
65,"d","Rice","farms",-,-,-,-,-,-
65,"d","","acres",-,-,-,-,-,-
65,"d","Land in vegetables (see text)","farms",9,4,10,8,3,2
65,"d","","acres",60,22,47,"(D)","(D)","(D)"
65,"d","Land in orchards (see text)","farms",4,1,1,1,2,-
65,"d","","acres","(D)","(D)","(D)","(D)","(D)",-
65,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",3,4,8,6,3,7
65,"d","","acres",2,1,13,2,"(D)",6
65,"d","All other crops (other than those listed above)","farms",504,483,1095,987,1046,1057
65,"d","","acres",206848,172327,590301,330290,897560,523191
65,"d","LIVESTOCK AND POULTRY","",,,,,,
65,"d","","",,,,,,
65,"d","Cattle and calves inventory","farms",625,611,874,966,691,717
65,"d","","number",166339,177713,227579,246297,127963,128298
65,"d","Hogs and pigs inventory","farms",23,17,22,27,18,19
65,"d","","number",19943,14831,15521,14356,"(D)","(D)"
65,"d","Sheep and lambs inventory (see text)","farms",91,70,64,94,39,40
65,"d","","number",36496,35685,7392,14943,11422,12133
65,"d","Total horses and ponies inventory","farms",421,466,615,724,343,411
65,"d","","number",2813,3149,4448,6152,3042,3408
65,"d","Goats, all inventory","farms",50,35,25,24,13,31
65,"d","","number",1148,931,722,263,253,441
65,"d","Chickens, all inventory (see text)","farms",115,93,96,94,59,63
65,"d","","number","(D)",68851,255214,27847,1640,1787
65,"c",""
65,"c","--continued"
66,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
66,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
66,"t","[For meaning of abbreviations and symbols, see introductory text.]"
66,"h","","","","","","","",""
66,"h","","","","","","","",""
66,"h","","","H100700","H100700","H100800","H100800","H100901","H100901"
66,"h","","","","","","","",""
66,"h","Item","","2017","2012","2017","2012","2017","2012"
66,"h","","","","","","","",""
66,"d","FARMS AND LAND IN FARMS","",,,,,,
66,"d","","",,,,,,
66,"d","Farms","number",3663,3720,3248,3328,948,867
66,"d","Land in farms","acres",5294346,5110464,5346863,5849412,2676557,2490337
66,"d","","",,,,,,
66,"d","LAND USE AND PRACTICES","",,,,,,
66,"d","","",,,,,,
66,"d","Total cropland","farms",2380,2298,2255,2179,652,522
66,"d","","acres",847756,873931,596200,619954,169980,157782
66,"d","  Harvested cropland","farms",2053,1827,1998,1952,588,436
66,"d","","acres",541385,459819,423541,475628,116996,94651
66,"d","  Other pasture and grazing land that could have been used","",,,,,,
66,"d","   for crops without additional improvement","farms",363,304,299,293,63,51
66,"d","","acres",52356,76691,67494,35103,14984,8954
66,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
66,"d","   but not harvested and not pastured or grazed","farms",371,379,247,215,72,43
66,"d","","acres",109143,152343,41793,35323,5363,6399
66,"d","  Cropland on which all crops failed","",,,,,,
66,"d","   or were abandoned","farms",183,435,131,226,70,121
66,"d","","acres",33513,85973,20467,33884,18359,32330
66,"d","  Cropland in summer fallow (see text)","farms",286,214,217,80,65,50
66,"d","","acres",111359,99105,42905,40016,14278,15448
66,"d","Total woodland","farms",457,504,264,320,104,79
66,"d","","acres",201716,276829,236553,227851,98519,145700
66,"d","  Woodland pastured","farms",341,365,180,196,72,61
66,"d","","acres",157939,190403,226994,218397,94866,"(D)"
66,"d","  Woodland not pastured","farms",163,210,94,159,47,26
66,"d","","acres",43777,86426,9559,9454,3653,"(D)"
66,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
66,"d"," and woodland pastured","farms",2823,2852,2277,2433,757,681
66,"d","","acres",4188325,3870402,4405541,4916476,2392093,2170928
66,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
66,"d"," ponds, roads, wasteland, etc.","farms",2048,2289,1999,2205,516,488
66,"d","","acres",56549,89302,108569,85131,15965,15927
66,"d","Irrigated land","farms",1894,1815,2421,2294,457,341
66,"d","","acres",338549,289131,412849,411570,66314,53649
66,"d","  Harvested cropland","farms",1454,1342,1866,1755,411,278
66,"d","","acres",243556,212564,328867,324172,57990,46199
66,"d","  Pastureland and other land","farms",991,955,1177,1237,107,117
66,"d","","acres",94993,76567,83982,87398,8324,7450
66,"d","Cropland on which no-till practices were used","farms",268,223,199,120,58,37
66,"d","","acres",194420,224794,92520,94971,17849,10933
66,"d","Cropland on which reduced tillage, excluding","",,,,,,
66,"d"," no till, practices were used (see text)","farms",235,146,154,112,22,26
66,"d","","acres",52590,54644,43984,50419,5998,16148
66,"d","FERTILIZERS AND CHEMICALS","",,,,,,
66,"d","","",,,,,,
66,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
66,"d"," used","farms",1281,1070,1266,1230,211,147
66,"d","","acres treated",391343,327753,320009,346376,66225,44894
66,"d","Manure used","farms",559,425,517,389,110,39
66,"d","","acres treated",22999,21416,48126,16276,5268,893
66,"d","Organic fertilizer used (see text)","farms",34,"(NA)",53,"(NA)",10,"(NA)"
66,"d","","acres",3531,"(NA)",3685,"(NA)",104,"(NA)"
66,"d","Acres treated to control -","",,,,,,
66,"d","  Insects","farms",256,248,386,578,63,70
66,"d","","acres",103545,61238,112893,121103,27458,12941
66,"d","  Weeds, grass, or brush","farms",1274,1161,1033,1101,243,202
66,"d","","acres",513591,460764,309126,291946,68041,35627
66,"d","  Nematodes","farms",12,18,23,32,1,1
66,"d","","acres",1750,1873,8099,8664,"(D)","(D)"
66,"d","  Diseases in crops and orchards","farms",76,38,59,40,7,4
66,"d","","acres",32370,16058,18038,19677,"(D)","(D)"
66,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
66,"d","   or defoliate","farms",20,15,30,19,2,1
66,"d","","acres on which used",2531,1195,9228,2755,"(D)","(D)"
66,"d","SELECTED CROPS","",,,,,,
66,"d","","",,,,,,
66,"d","Corn, all","farms",179,182,169,220,13,15
66,"d","","acres",29496,33440,23789,29606,2148,2805
66,"d","Soybeans, for beans","farms",8,2,11,-,4,-
66,"d","","acres",1169,"(D)",645,-,198,-
66,"d","Small grains (wheat, oats, barley, rye)","farms",350,486,273,354,30,54
66,"d","","acres",153431,188834,106490,136698,8078,16732
66,"d","Cotton, all","farms",-,-,-,-,-,-
66,"d","","acres",-,-,-,-,-,-
66,"d","Rice","farms",-,-,-,-,-,-
66,"d","","acres",-,-,-,-,-,-
66,"d","Land in vegetables (see text)","farms",38,35,29,22,7,7
66,"d","","acres",164,244,50,38,17,"(D)"
66,"d","Land in orchards (see text)","farms",21,13,36,25,5,1
66,"d","","acres","(D)","(D)",75,82,4,"(D)"
66,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",34,52,16,23,13,5
66,"d","","acres","(D)",445,7,286,13,83
66,"d","All other crops (other than those listed above)","farms",1978,1660,1954,1894,579,426
66,"d","","acres",356760,236763,292485,308919,106538,75018
66,"d","LIVESTOCK AND POULTRY","",,,,,,
66,"d","","",,,,,,
66,"d","Cattle and calves inventory","farms",1648,1682,1397,1630,502,485
66,"d","","number",326660,322467,264457,264936,107511,110832
66,"d","Hogs and pigs inventory","farms",82,59,87,66,12,9
66,"d","","number",4725,4023,905,376,80,104
66,"d","Sheep and lambs inventory (see text)","farms",215,217,302,252,37,61
66,"d","","number",29630,35748,92171,71521,5200,8370
66,"d","Total horses and ponies inventory","farms",1828,1918,1781,1832,487,480
66,"d","","number",12833,16575,17358,23560,4409,3897
66,"d","Goats, all inventory","farms",168,118,206,198,30,23
66,"d","","number",3428,1377,7468,3460,231,176
66,"d","Chickens, all inventory (see text)","farms",478,380,463,431,114,91
66,"d","","number",71747,52730,12756,11601,2607,2154
66,"c",""
66,"c","--continued"
67,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
67,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
67,"t","[For meaning of abbreviations and symbols, see introductory text.]"
67,"h","","","","","","","",""
67,"h","","","","","","","",""
67,"h","","","H100902","H100902","H101000","H101000","H101101","H101101"
67,"h","","","","","","","",""
67,"h","Item","","2017","2012","2017","2012","2017","2012"
67,"h","","","","","","","",""
67,"d","FARMS AND LAND IN FARMS","",,,,,,
67,"d","","",,,,,,
67,"d","Farms","number",1275,1335,2137,2194,2027,2463
67,"d","Land in farms","acres",6242285,6133696,7873170,8685212,3488243,3345821
67,"d","","",,,,,,
67,"d","LAND USE AND PRACTICES","",,,,,,
67,"d","","",,,,,,
67,"d","Total cropland","farms",662,677,1486,1556,1746,2150
67,"d","","acres",338125,342105,1314896,1526319,2348282,2183810
67,"d","  Harvested cropland","farms",570,508,1158,1214,1441,1611
67,"d","","acres",174853,141073,756181,874327,2044166,1889957
67,"d","  Other pasture and grazing land that could have been used","",,,,,,
67,"d","   for crops without additional improvement","farms",88,93,165,169,133,117
67,"d","","acres",58534,66450,65815,90313,60090,22825
67,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
67,"d","   but not harvested and not pastured or grazed","farms",100,82,380,486,555,930
67,"d","","acres",45411,43259,167601,274989,143225,197971
67,"d","  Cropland on which all crops failed","",,,,,,
67,"d","   or were abandoned","farms",133,211,380,304,185,140
67,"d","","acres",40586,57752,158198,93103,62951,19824
67,"d","  Cropland in summer fallow (see text)","farms",76,80,291,367,132,212
67,"d","","acres",18741,33571,167101,193587,37850,53233
67,"d","Total woodland","farms",87,112,132,130,73,108
67,"d","","acres",75143,81003,149685,174868,2458,19780
67,"d","  Woodland pastured","farms",71,93,85,88,23,44
67,"d","","acres",67629,70002,138605,154489,1079,6165
67,"d","  Woodland not pastured","farms",25,24,50,44,50,70
67,"d","","acres",7514,11001,11080,20379,1379,13615
67,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
67,"d"," and woodland pastured","farms",1132,1150,1686,1660,1098,1369
67,"d","","acres",5796048,5675290,6343333,6898059,1030535,980438
67,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
67,"d"," ponds, roads, wasteland, etc.","farms",639,667,1062,1250,1110,1584
67,"d","","acres",32969,35298,65256,85966,106968,161793
67,"d","Irrigated land","farms",307,360,577,532,70,78
67,"d","","acres",66267,72350,195038,165915,25772,19511
67,"d","  Harvested cropland","farms",278,293,545,489,67,78
67,"d","","acres",56249,53151,177254,158867,25743,"(D)"
67,"d","  Pastureland and other land","farms",75,141,120,97,4,2
67,"d","","acres",10018,19199,17784,7048,29,"(D)"
67,"d","Cropland on which no-till practices were used","farms",56,57,343,369,619,750
67,"d","","acres",17197,43665,458643,433978,1240981,1212490
67,"d","Cropland on which reduced tillage, excluding","",,,,,,
67,"d"," no till, practices were used (see text)","farms",39,30,291,280,369,344
67,"d","","acres",9749,18128,197199,226408,640911,454137
67,"d","FERTILIZERS AND CHEMICALS","",,,,,,
67,"d","","",,,,,,
67,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
67,"d"," used","farms",184,179,725,806,926,1055
67,"d","","acres treated",45098,55940,573460,823209,1430053,1308364
67,"d","Manure used","farms",130,74,221,148,203,141
67,"d","","acres treated",10904,2254,21728,27951,14887,11619
67,"d","Organic fertilizer used (see text)","farms",7,"(NA)",7,"(NA)",3,"(NA)"
67,"d","","acres",669,"(NA)",2018,"(NA)","(D)","(NA)"
67,"d","Acres treated to control -","",,,,,,
67,"d","  Insects","farms",61,46,198,237,187,313
67,"d","","acres",26147,14706,118046,118012,242584,331130
67,"d","  Weeds, grass, or brush","farms",241,264,740,848,941,1180
67,"d","","acres",145528,98504,893639,842065,1923332,1770153
67,"d","  Nematodes","farms",5,2,21,28,16,12
67,"d","","acres",500,"(D)",9224,10791,19667,9682
67,"d","  Diseases in crops and orchards","farms",1,7,86,123,258,358
67,"d","","acres","(D)",1624,58649,107874,435074,428467
67,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
67,"d","   or defoliate","farms",2,5,32,10,92,78
67,"d","","acres on which used","(D)",229,22383,5056,87521,48431
67,"d","SELECTED CROPS","",,,,,,
67,"d","","",,,,,,
67,"d","Corn, all","farms",5,9,168,189,135,133
67,"d","","acres",2063,2166,39403,39131,54771,40453
67,"d","Soybeans, for beans","farms",-,-,23,22,314,67
67,"d","","acres",-,-,4163,3654,178763,"(D)"
67,"d","Small grains (wheat, oats, barley, rye)","farms",33,80,452,658,808,1076
67,"d","","acres",7089,35193,339259,537518,886402,1148792
67,"d","Cotton, all","farms",-,-,-,-,-,-
67,"d","","acres",-,-,-,-,-,-
67,"d","Rice","farms",-,-,-,-,-,-
67,"d","","acres",-,-,-,-,-,-
67,"d","Land in vegetables (see text)","farms",2,1,5,15,8,7
67,"d","","acres","(D)","(D)",16,"(D)",773,"(D)"
67,"d","Land in orchards (see text)","farms",3,3,4,2,2,2
67,"d","","acres",5,6,1,"(D)","(D)","(D)"
67,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",13,8,6,8,8,4
67,"d","","acres",7,6,"(D)",5,"(D)",5
67,"d","All other crops (other than those listed above)","farms",565,491,1061,1038,1357,1398
67,"d","","acres",165687,103702,373269,293581,923432,679831
67,"d","LIVESTOCK AND POULTRY","",,,,,,
67,"d","","",,,,,,
67,"d","Cattle and calves inventory","farms",835,854,1224,1247,731,807
67,"d","","number",218661,222577,358914,377805,125389,112511
67,"d","Hogs and pigs inventory","farms",21,12,21,26,11,18
67,"d","","number",264,389,737,875,57,403
67,"d","Sheep and lambs inventory (see text)","farms",139,122,79,93,23,24
67,"d","","number",71392,54526,12749,7770,748,749
67,"d","Total horses and ponies inventory","farms",727,804,810,919,470,520
67,"d","","number",6395,8345,5623,8315,3472,4622
67,"d","Goats, all inventory","farms",42,51,51,45,24,22
67,"d","","number",1146,1018,861,299,774,698
67,"d","Chickens, all inventory (see text)","farms",114,123,142,118,68,72
67,"d","","number",2617,2827,3476,2529,1809,1552
67,"c",""
67,"c","--continued"
68,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
68,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
68,"t","[For meaning of abbreviations and symbols, see introductory text.]"
68,"h","","","","","","","",""
68,"h","","","","","","","",""
68,"h","","","H101102","H101102","H101201","H101201","H101202","H101202"
68,"h","","","","","","","",""
68,"h","Item","","2017","2012","2017","2012","2017","2012"
68,"h","","","","","","","",""
68,"d","FARMS AND LAND IN FARMS","",,,,,,
68,"d","","",,,,,,
68,"d","Farms","number",1492,1572,2818,2905,1769,1800
68,"d","Land in farms","acres",5250144,5292907,8826451,8782677,3886710,4277961
68,"d","","",,,,,,
68,"d","LAND USE AND PRACTICES","",,,,,,
68,"d","","",,,,,,
68,"d","Total cropland","farms",1163,1212,1737,1611,1148,1113
68,"d","","acres",1182735,1171127,976244,869356,488587,443460
68,"d","  Harvested cropland","farms",895,919,1426,1169,953,836
68,"d","","acres",739765,820898,563106,450916,253054,209145
68,"d","  Other pasture and grazing land that could have been used","",,,,,,
68,"d","   for crops without additional improvement","farms",131,130,161,158,114,111
68,"d","","acres",74080,70442,62671,71438,60393,41411
